#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		294		0		1
1		214		0		1
2		156		0		1
3		122		0		1
4		109		0		1
5		106		0		1
6		77		0		1
7		118		0		1
8		87		0		1
9		83		0		1
10		63		0		1
11		108		0		1
12		67		0		1
13		65		0		1
14		149		0		1
15		101		0		1
16		76		0		1
17		58		0		1
18		45		0		1
19		40		0		1
20		40		0		1
21		65		0		1
22		49		0		1
23		45		0		1
24		36		0		1
25		36		0		1
26		73		0		1
27		49		0		1
28		40		0		1
29		36		0		1
30		36		0		1
31		75		0		1
32		134		0		1
33		77		0		1
34		52		0		1
35		36		0		1
36		96		0		1
37		72		0		1
38		64		0		1
39		31		0		1
40		60		0		1
41		42		0		1
42		42		0		1
43		32		0		1
44		31		0		1
45		58		0		1
46		38		0		1
47		52		0		1
48		33		0		1
49		30		0		1
50		53		0		1
51		48		0		1
52		33		0		1
53		31		0		1
54		27		0		1
55		37		0		1
56		48		0		1
57		28		0		1
58		31		0		1
59		27		0		1
60		28		0		1
61		46		0		1
62		40		0		1
63		34		0		1
64		25		0		1
65		25		0		1
66		38		0		1
67		29		0		1
68		22		0		1
69		43		0		1
70		25		0		1
71		23		0		1
72		29		0		1
73		25		0		1
74		21		0		1
75		23		0		1
76		84		0		1
77		51		0		1
78		32		0		1
79		26		0		1
80		42		0		1
81		27		0		1
82		36		0		1
83		22		0		1
84		29		0		1
85		33		0		1
86		20		0		1
87		15		0		1
88		11		0		1
89		11		0		1
90		20		0		1
91		24		0		1
92		12		0		1
93		14		0		1
94		9		0		1
95		13		0		1
96		15		0		1
97		13		0		1
98		9		0		1
99		11		0		1
100		11		0		1
101		13		0		1
102		9		0		1
103		10		0		1
104		14		0		1
105		19		0		1
106		15		0		1
107		24		0		1
108		20		0		1
109		9		0		1
110		12		0		1
111		11		0		1
112		11		0		1
113		11		0		1
114		13		0		1
115		11		0		1
116		11		0		1
117		15		0		1
118		16		0		1
119		24		0		1
120		11		0		1
121		15		0		1
122		7		1		1
123		7		1		1
124		7		1		1
125		11		0		1
126		22		0		1
127		9		0		1
128		18		0		1
129		7		1		1
130		11		0		1
131		32		0		1
132		40		0		1
133		15		0		1
134		14		0		1
