#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		57		1		1
1		38		1		0
2		24		1		0
3		19		1		0
4		19		1		0
5		14		1		0
6		10		1		0
7		16		1		1
8		12		1		0
9		10		1		0
10		8		1		0
11		15		1		1
12		8		1		0
13		10		1		0
14		24		1		0
15		14		1		0
16		5		1		0
17		5		1		0
18		5		1		0
19		5		1		0
20		5		1		0
21		7		1		0
22		5		1		0
23		5		1		0
24		5		1		0
25		5		1		0
26		10		1		0
27		6		1		0
28		5		1		0
29		5		1		0
30		5		1		0
31		9		1		0
32		19		1		0
33		9		1		0
34		6		1		0
35		3		1		0
36		12		1		0
37		9		1		0
38		9		1		0
39		3		1		0
40		6		1		0
41		4		1		0
42		3		1		0
43		3		1		0
44		3		1		0
45		4		1		0
46		3		1		0
47		6		1		0
48		3		1		0
49		3		1		0
50		5		1		0
51		5		1		0
52		3		1		0
53		3		1		0
54		3		1		0
55		2		1		0
56		5		1		0
57		2		1		0
58		2		1		0
59		2		1		0
60		2		1		0
61		5		1		0
62		5		1		0
63		2		1		0
64		2		1		0
65		2		1		0
66		2		1		0
67		1		1		0
68		1		1		0
69		5		1		0
70		2		1		0
71		2		1		0
72		2		1		0
73		2		1		0
74		1		1		0
75		2		1		0
76		10		1		0
77		4		1		0
78		2		1		0
79		1		1		0
80		0		1		0
81		0		1		0
82		0		1		0
83		0		1		0
84		0		1		0
85		0		1		0
86		0		1		0
87		0		1		0
88		0		1		0
89		0		1		0
90		0		1		0
91		0		1		0
92		0		1		0
93		0		1		0
94		0		1		0
95		0		1		0
96		0		1		0
97		0		1		0
98		0		1		0
99		0		1		0
100		0		1		0
101		0		1		0
102		0		1		0
103		0		1		0
104		0		1		0
105		0		1		0
106		0		1		0
107		1		1		0
108		0		1		0
109		0		1		0
110		0		1		0
111		0		1		0
112		0		1		0
113		0		1		0
114		0		1		0
115		0		1		0
116		0		1		0
117		0		1		0
118		0		1		0
119		0		1		0
120		0		1		0
121		0		1		0
122		0		1		0
123		0		1		0
124		0		1		0
125		0		1		0
126		1		1		0
127		0		1		0
128		1		1		0
129		0		1		0
130		0		1		0
131		3		1		0
132		3		1		0
133		0		1		0
134		0		1		0
