#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		57		32763		0
1		38		32763		0
2		24		32763		0
3		19		32763		0
4		19		32763		0
5		14		32763		0
6		10		32763		0
7		16		32763		1
8		12		32763		0
9		10		32763		0
10		8		32763		1
11		15		32763		0
12		8		32763		1
13		10		32763		1
14		24		32763		0
15		14		32763		0
16		5		32763		1
17		5		32763		0
18		5		32763		0
19		5		32763		1
20		5		32763		0
21		7		32763		1
22		5		32763		0
23		5		32763		0
24		5		32763		1
25		5		32763		1
26		10		32763		1
27		6		32763		0
28		5		32763		0
29		5		32763		0
30		5		32763		1
31		9		32763		1
32		19		32763		1
33		9		32763		1
34		6		32763		0
35		3		32763		1
36		12		32763		1
37		9		32763		0
38		9		32763		1
39		3		32763		0
40		6		32763		1
41		4		32763		0
42		3		32763		1
43		3		32763		0
44		3		32763		1
45		4		32763		0
46		3		32763		1
47		6		32763		0
48		3		32763		0
49		3		32763		0
50		5		32763		0
51		5		32763		0
52		3		32763		0
53		3		32763		0
54		3		32763		0
55		2		32763		0
56		5		32763		0
57		2		32763		0
58		2		32763		0
59		2		32763		0
60		2		32763		0
61		5		32763		0
62		5		32763		0
63		2		32763		0
64		2		32763		0
65		2		32763		1
66		2		32763		0
67		1		32763		0
68		1		32763		0
69		5		32763		0
70		2		32763		0
71		2		32763		0
72		2		32763		0
73		2		32763		0
74		1		32763		0
75		2		32763		0
76		10		32763		0
77		4		32763		0
78		2		32763		0
79		1		32763		0
80		0		32763		0
81		0		32763		0
82		0		32763		0
83		0		32763		0
84		0		32763		0
85		0		32763		0
86		0		32763		0
87		0		32763		0
88		0		32763		0
89		0		32763		0
90		0		32763		0
91		0		32763		0
92		0		32763		0
93		0		32763		0
94		0		32763		0
95		0		32763		0
96		0		32763		1
97		0		32763		1
98		0		32763		0
99		0		32763		0
100		0		32763		0
101		0		32763		0
102		0		32763		0
103		0		32763		0
104		0		32763		0
105		0		32763		0
106		0		32763		0
107		1		32763		0
108		0		32763		0
109		0		32763		0
110		0		32763		0
111		0		32763		0
112		0		32763		0
113		0		32763		0
114		0		32763		0
115		0		32763		0
116		0		32763		0
117		0		32763		0
118		0		32763		0
119		0		32763		0
120		0		32763		0
121		0		32763		0
122		0		32763		0
123		0		32763		0
124		0		32763		0
125		0		32763		0
126		1		32763		0
127		0		32763		0
128		1		32763		1
129		0		32763		1
130		0		32763		1
131		3		32763		0
132		3		32763		0
133		0		32763		0
134		0		32763		0
