#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		57		0		0
1		38		0		0
2		24		0		0
3		19		0		0
4		19		0		0
5		14		0		0
6		10		0		0
7		16		0		1
8		12		0		0
9		10		0		0
10		8		0		1
11		15		0		0
12		8		0		0
13		10		0		0
14		24		0		1
15		14		0		1
16		5		0		0
17		5		0		0
18		5		0		0
19		5		0		1
20		5		0		1
21		7		0		1
22		5		0		0
23		5		0		0
24		5		0		0
25		5		0		0
26		10		0		0
27		6		0		0
28		5		0		0
29		5		0		0
30		5		0		0
31		9		0		1
32		19		0		0
33		9		0		0
34		6		0		1
35		3		0		0
36		12		0		0
37		9		0		0
38		9		0		1
39		3		0		1
40		6		0		1
41		4		0		0
42		3		0		1
43		3		0		0
44		3		0		1
45		4		0		0
46		3		0		1
47		6		0		0
48		3		0		0
49		3		0		0
50		5		0		0
51		5		0		0
52		3		0		0
53		3		0		0
54		3		0		0
55		2		0		0
56		5		0		0
57		2		0		0
58		2		0		0
59		2		0		0
60		2		0		0
61		5		0		0
62		5		0		0
63		2		0		0
64		2		0		0
65		2		0		1
66		2		0		0
67		1		0		0
68		1		0		0
69		5		0		0
70		2		0		0
71		2		0		0
72		2		0		0
73		2		0		0
74		1		0		0
75		2		0		0
76		10		0		0
77		4		0		0
78		2		0		0
79		1		0		0
80		0		0		0
81		0		0		0
82		0		0		0
83		0		0		0
84		0		0		0
85		0		0		0
86		0		0		0
87		0		0		0
88		0		0		0
89		0		0		0
90		0		0		0
91		0		0		0
92		0		0		0
93		0		0		0
94		0		0		0
95		0		0		0
96		0		0		1
97		0		0		1
98		0		0		0
99		0		0		0
100		0		0		0
101		0		0		0
102		0		0		0
103		0		0		0
104		0		0		0
105		0		0		0
106		0		0		0
107		1		0		0
108		0		0		0
109		0		0		0
110		0		0		0
111		0		0		0
112		0		0		0
113		0		0		0
114		0		0		0
115		0		0		0
116		0		0		0
117		0		0		0
118		0		0		0
119		0		0		0
120		0		0		0
121		0		0		0
122		0		0		0
123		0		0		0
124		0		0		0
125		0		0		0
126		1		0		0
127		0		0		0
128		1		0		1
129		0		0		1
130		0		0		1
131		3		0		0
132		3		0		0
133		0		0		0
134		0		0		0
