#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		57		1		1
1		38		1		1
2		24		1		1
3		19		1		1
4		19		1		1
5		14		1		1
6		10		1		1
7		16		1		1
8		12		1		1
9		10		1		1
10		8		1		1
11		15		1		1
12		8		1		1
13		10		1		1
14		24		1		1
15		14		1		1
16		5		3		1
17		5		3		1
18		5		3		1
19		5		3		1
20		5		3		1
21		7		1		1
22		5		3		1
23		5		3		1
24		5		3		1
25		5		3		1
26		10		1		1
27		6		1		1
28		5		3		1
29		5		3		1
30		5		3		1
31		9		1		1
32		19		2		1
33		9		3		1
34		6		4		1
35		3		5		1
36		12		1		1
37		9		3		1
38		9		3		1
39		3		5		1
40		6		1		1
41		4		3		1
42		3		5		1
43		3		5		1
44		3		5		1
45		4		1		1
46		3		3		1
47		6		1		1
48		3		3		1
49		3		3		1
50		5		1		1
51		5		1		1
52		3		3		1
53		3		3		1
54		3		3		1
55		2		6		1
56		5		4		1
57		2		6		1
58		2		6		1
59		2		6		1
60		2		6		1
61		5		4		1
62		5		4		1
63		2		6		1
64		2		6		1
65		2		6		1
66		2		6		1
67		1		0		0
68		1		0		0
69		5		1		1
70		2		3		1
71		2		3		1
72		2		3		1
73		2		3		1
74		1		0		0
75		2		3		1
76		10		2		1
77		4		4		1
78		2		6		1
79		1		0		0
80		0		0		0
81		0		0		0
82		0		0		0
83		0		0		0
84		0		0		0
85		0		0		0
86		0		0		0
87		0		0		0
88		0		0		0
89		0		0		0
90		0		0		0
91		0		0		0
92		0		0		0
93		0		0		0
94		0		0		0
95		0		0		0
96		0		0		0
97		0		0		0
98		0		0		0
99		0		0		0
100		0		0		0
101		0		0		0
102		0		0		0
103		0		0		0
104		0		0		0
105		0		0		0
106		0		0		0
107		1		0		0
108		0		0		0
109		0		0		0
110		0		0		0
111		0		0		0
112		0		0		0
113		0		0		0
114		0		0		0
115		0		0		0
116		0		0		0
117		0		0		0
118		0		0		0
119		0		0		0
120		0		0		0
121		0		0		0
122		0		0		0
123		0		0		0
124		0		0		0
125		0		0		0
126		1		0		0
127		0		0		0
128		1		0		0
129		0		0		0
130		0		0		0
131		3		5		1
132		3		5		1
133		0		0		0
134		0		0		0
