#OT    #Max_Thr_Count
0		57
1		38
2		24
3		19
4		19
5		14
6		10
7		16
8		12
9		10
10		8
11		15
12		8
13		10
14		24
15		14
16		5
17		5
18		5
19		5
20		5
21		7
22		5
23		5
24		5
25		5
26		10
27		6
28		5
29		5
30		5
31		9
32		19
33		9
34		6
35		3
36		12
37		9
38		9
39		3
40		6
41		4
42		3
43		3
44		3
45		4
46		3
47		6
48		3
49		3
50		5
51		5
52		3
53		3
54		3
55		2
56		5
57		2
58		2
59		2
60		2
61		5
62		5
63		2
64		2
65		2
66		2
67		1
68		1
69		5
70		2
71		2
72		2
73		2
74		1
75		2
76		10
77		4
78		2
79		1
80		0
81		0
82		0
83		0
84		0
85		0
86		0
87		0
88		0
89		0
90		0
91		0
92		0
93		0
94		0
95		0
96		0
97		0
98		0
99		0
100		0
101		0
102		0
103		0
104		0
105		0
106		0
107		1
108		0
109		0
110		0
111		0
112		0
113		0
114		0
115		0
116		0
117		0
118		0
119		0
120		0
121		0
122		0
123		0
124		0
125		0
126		1
127		0
128		1
129		0
130		0
131		3
132		3
133		0
134		0
