#OT    #Max_Thr_Count
0		247
1		213
2		165
3		158
4		158
5		123
6		109
7		103
8		134
9		5
10		96
11		94
12		103
13		94
14		96
15		96
16		184
17		144
18		89
19		89
20		89
21		4
22		89
23		31
24		89
25		89
26		20
27		89
28		94
29		90
30		89
31		89
32		89
33		103
34		87
35		75
36		68
37		5
38		89
39		68
40		63
41		53
42		71
43		68
44		68
45		53
46		62
47		56
48		54
49		53
50		53
51		53
52		43
53		95
54		18
55		74
56		71
57		90
58		67
59		64
60		69
61		64
62		64
63		73
64		68
65		21
66		36
67		7
68		64
69		2
70		61
71		57
72		12
73		51
74		43
75		7
76		5
77		43
78		15
79		43
80		75
81		63
82		55
83		59
84		48
85		55
86		8
87		48
88		50
89		43
90		0
91		68
92		54
93		7
94		48
95		48
96		43
97		43
98		140
99		112
100		75
101		116
102		6
103		41
104		74
105		76
106		76
107		73
108		21
109		80
110		73
111		73
112		73
113		41
114		40
115		38
116		4
117		37
118		37
119		63
120		5
121		9
122		63
123		63
124		58
125		58
126		1
127		12
128		39
129		39
130		38
131		38
132		38
133		1
134		45
135		44
136		38
137		43
138		37
139		41
140		41
141		39
142		7
143		38
144		7
145		87
146		60
147		61
148		58
149		23
150		58
151		14
152		4
153		1
154		37
155		1
156		58
157		1
158		30
159		41
160		10
161		39
162		8
163		15
164		48
165		39
166		46
167		2
168		41
169		10
170		41
171		39
172		39
173		39
174		1
175		41
176		38
177		38
178		4
179		46
180		50
181		40
182		42
183		38
184		38
185		38
186		15
187		41
188		42
189		2
190		39
191		39
192		39
193		4
194		39
195		39
196		1
197		41
198		6
199		41
200		41
201		41
202		2
203		5
204		41
205		179
206		138
207		133
208		133
209		1
210		100
211		90
212		86
213		4
214		80
215		80
216		80
217		80
218		80
219		89
220		18
221		62
222		5
223		50
224		9
225		70
226		55
227		55
228		34
229		34
230		34
231		34
232		34
233		34
234		34
235		105
236		14
237		70
238		8
239		70
240		34
241		34
242		8
243		75
244		34
245		34
246		34
247		34
248		11
249		3
250		34
251		34
252		1
253		34
254		34
255		34
256		4
257		55
258		35
259		36
260		4
261		43
262		34
263		8
264		8
265		4
266		34
267		34
268		34
269		34
270		7
271		34
272		34
273		34
274		38
275		13
276		35
277		34
278		3
279		34
280		16
281		8
282		1
283		6
284		34
285		6
286		34
287		7
288		34
289		112
290		105
291		105
292		13
293		9
294		70
295		41
296		4
297		2
298		36
299		36
300		1
301		36
302		36
303		70
304		70
305		34
306		34
307		34
308		9
309		34
310		34
311		34
312		34
313		3
314		3
315		7
316		7
317		37
318		37
319		34
320		6
321		6
322		19
323		6
324		34
325		34
326		34
327		1
328		34
329		34
330		34
331		36
332		38
333		3
334		35
335		7
336		35
337		7
338		11
339		34
340		34
341		34
342		34
343		34
344		54
345		34
346		1
347		36
348		1
349		39
350		36
351		39
352		8
353		40
354		34
355		37
356		25
357		35
358		34
359		34
360		34
361		35
362		35
363		1
364		13
365		37
366		35
367		11
368		34
369		34
370		34
371		6
372		8
373		34
374		34
375		6
376		34
377		34
378		4
379		7
380		34
381		2
382		1
383		37
384		3
385		34
386		34
387		3
388		34
389		34
390		11
391		11
392		34
393		4
394		50
395		34
396		42
397		35
398		4
399		1
400		37
401		10
402		43
403		16
404		7
405		13
406		34
407		34
408		34
409		34
410		34
411		37
412		11
413		4
414		16
415		14
416		34
417		1
418		34
419		34
420		35
421		34
422		34
423		1
424		1
425		11
426		34
427		5
428		34
429		34
430		34
431		11
432		34
433		19
434		87
435		67
436		131
437		0
438		82
439		60
440		99
441		18
442		95
443		5
444		74
445		2
446		63
447		60
448		60
449		60
450		64
451		54
452		61
453		54
454		40
455		55
456		40
457		41
458		40
459		40
460		41
461		35
462		30
463		83
464		3
465		65
466		52
467		47
468		44
469		48
470		44
