#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		247		0		0
1		213		0		0
2		165		0		0
3		158		0		0
4		158		0		0
5		123		0		1
6		109		0		1
7		103		0		0
8		134		0		0
9		128		0		0
10		96		0		0
11		94		0		1
12		103		0		0
13		94		0		0
14		96		0		1
15		96		0		1
16		184		0		0
17		144		0		1
18		89		0		0
19		89		0		0
20		89		0		1
21		89		0		0
22		89		0		0
23		91		0		0
24		89		0		0
25		89		0		0
26		89		0		1
27		89		0		0
28		94		0		0
29		90		0		0
30		89		0		0
31		89		0		0
32		89		0		0
33		103		0		1
34		87		0		0
35		75		0		1
36		68		0		0
37		60		0		1
38		89		0		1
39		68		0		1
40		63		0		1
41		53		0		0
42		71		0		1
43		68		0		0
44		68		0		1
45		53		0		0
46		62		0		1
47		56		0		0
48		54		0		0
49		53		0		0
50		53		0		0
51		53		0		0
52		101		0		0
53		95		0		0
54		83		0		0
55		74		0		0
56		71		0		0
57		90		0		0
58		67		0		0
59		64		0		0
60		69		0		0
61		64		0		0
62		64		0		0
63		73		0		0
64		68		0		0
65		69		0		1
66		64		0		0
67		64		0		0
68		64		0		0
69		68		0		0
70		61		0		0
71		57		0		0
72		54		0		0
73		51		0		0
74		43		0		0
75		48		0		0
76		43		0		0
77		43		0		0
78		43		0		0
79		43		0		0
80		75		0		0
81		63		0		0
82		55		0		0
83		59		0		0
84		48		0		0
85		55		0		0
86		48		0		0
87		48		0		0
88		50		0		0
89		43		0		0
90		43		0		0
91		68		0		0
92		54		0		0
93		54		0		0
94		48		0		0
95		48		0		0
96		43		0		1
97		43		0		1
98		140		0		0
99		112		0		0
100		75		0		0
101		116		0		0
102		75		0		0
103		73		0		0
104		74		0		0
105		76		0		0
106		76		0		0
107		73		0		0
108		73		0		0
109		80		0		0
110		73		0		0
111		73		0		0
112		73		0		0
113		41		0		0
114		40		0		0
115		38		0		0
116		40		0		0
117		37		0		0
118		37		0		0
119		63		0		0
120		63		0		0
121		58		0		0
