#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		247		1		1
1		213		1		1
2		165		1		1
3		158		1		1
4		158		1		1
5		123		1		1
6		109		1		1
7		103		1		1
8		134		1		1
9		128		1		1
10		96		1		1
11		94		1		1
12		103		1		1
13		94		1		1
14		96		1		1
15		96		1		1
16		184		1		1
17		144		1		1
18		89		1		1
19		89		1		1
20		89		1		1
21		89		1		1
22		89		1		1
23		91		1		1
24		89		1		1
25		89		1		1
26		89		1		1
27		89		1		1
28		94		1		1
29		90		1		1
30		89		1		1
31		89		1		1
32		89		1		1
33		103		1		1
34		87		1		1
35		75		1		1
36		68		1		1
37		60		1		1
38		89		1		1
39		68		1		1
40		63		1		1
41		53		1		1
42		71		1		1
43		68		1		1
44		68		1		1
45		53		1		1
46		62		1		1
47		56		1		1
48		54		1		1
49		53		1		1
50		53		1		1
51		53		1		1
52		101		1		1
53		95		1		1
54		83		1		1
55		74		1		1
56		71		1		1
57		90		1		1
58		67		1		1
59		64		1		1
60		69		1		1
61		64		1		1
62		64		1		1
63		73		1		1
64		68		1		1
65		69		1		1
66		64		1		1
67		64		1		1
68		64		1		1
69		68		1		1
70		61		1		1
71		57		1		1
72		54		1		1
73		51		1		1
74		43		1		1
75		48		1		1
76		43		1		1
77		43		1		1
78		43		1		1
79		43		1		1
80		75		1		1
81		63		1		1
82		55		1		1
83		59		1		1
84		48		1		1
85		55		1		1
86		48		1		1
87		48		1		1
88		50		1		1
89		43		1		1
90		43		1		1
91		68		1		1
92		54		1		1
93		54		1		1
94		48		1		1
95		48		1		1
96		43		1		1
97		43		1		1
98		140		1		1
99		112		1		1
100		75		1		1
101		116		1		1
102		75		1		1
103		73		1		1
104		74		1		1
105		76		1		1
106		76		1		1
107		73		1		1
108		73		1		1
109		80		1		1
110		73		1		1
111		73		1		1
112		73		1		1
113		41		1		1
114		40		1		1
115		38		1		1
116		40		1		1
117		37		1		1
118		37		1		1
119		63		1		1
120		63		1		1
121		58		1		1
122		63		1		1
123		63		1		1
124		58		1		1
125		58		1		1
126		41		1		1
127		41		1		1
128		39		1		1
129		39		1		1
130		38		1		1
131		38		1		1
132		38		1		1
133		38		1		1
134		45		1		1
135		44		1		1
136		38		1		1
137		43		1		1
138		37		1		1
139		41		1		1
140		41		1		1
141		39		1		1
142		39		1		1
143		38		1		1
144		38		1		1
145		87		1		1
146		60		1		1
147		61		1		1
148		58		1		1
149		58		1		1
150		58		1		1
151		44		1		1
152		39		1		1
153		45		1		1
154		37		1		1
155		37		1		1
156		58		1		1
157		58		1		1
158		41		1		1
159		41		1		1
160		39		1		1
161		39		1		1
162		38		1		1
163		38		1		1
164		48		1		1
165		39		1		1
166		46		1		1
167		37		1		1
168		41		1		1
169		41		1		1
170		41		1		1
171		39		1		1
172		39		1		1
173		39		1		1
174		41		1		1
175		41		1		1
176		38		1		1
177		38		1		1
178		38		1		1
179		46		1		1
180		50		1		1
181		40		1		1
182		42		1		1
183		38		1		1
184		38		1		1
185		38		1		1
186		38		1		1
187		41		1		1
188		42		1		1
189		41		1		1
190		39		1		1
191		39		1		1
192		39		1		1
193		48		1		1
194		39		1		1
195		39		1		1
196		39		1		1
197		41		1		1
198		41		1		1
199		41		1		1
200		41		1		1
201		41		1		1
202		41		1		1
203		41		1		1
204		41		1		1
205		179		1		1
206		138		1		1
207		133		1		1
208		133		1		1
209		133		1		1
210		100		1		1
211		90		1		1
212		86		1		1
213		111		1		1
214		80		1		1
215		80		1		1
216		80		1		1
217		80		1		1
218		80		1		1
219		89		1		1
220		74		1		1
221		62		1		1
222		54		1		1
223		50		1		1
224		44		1		1
225		70		1		1
226		55		1		1
227		55		1		1
228		34		1		1
229		34		1		1
230		34		1		1
231		34		1		1
232		34		1		1
233		34		1		1
234		34		1		1
235		105		1		1
236		70		1		1
237		70		1		1
238		70		1		1
239		70		1		1
240		34		1		1
241		34		1		1
242		34		1		1
243		34		1		1
244		34		1		1
245		34		1		1
246		34		1		1
247		34		1		1
248		34		1		1
249		34		1		1
250		34		1		1
251		34		1		1
252		34		1		1
253		34		1		1
254		34		1		1
255		34		1		1
256		34		1		1
257		55		1		1
258		35		1		1
259		36		1		1
260		34		1		1
261		34		1		1
262		34		1		1
263		34		1		1
264		34		1		1
265		34		1		1
266		34		1		1
267		34		1		1
268		34		1		1
269		34		1		1
270		34		1		1
271		34		1		1
272		34		1		1
273		34		1		1
274		38		1		1
275		34		1		1
276		35		1		1
277		34		1		1
278		34		1		1
279		34		1		1
280		34		1		1
281		34		1		1
282		34		1		1
283		34		1		1
284		34		1		1
285		34		1		1
286		34		1		1
287		34		1		1
288		34		1		1
289		112		1		1
290		105		1		1
291		105		1		1
292		77		1		1
293		70		1		1
294		70		1		1
295		41		1		1
296		34		1		1
297		34		1		1
298		36		1		1
299		36		1		1
300		36		1		1
301		36		1		1
302		36		1		1
303		70		1		1
304		70		1		1
305		34		1		1
306		34		1		1
307		34		1		1
308		34		1		1
309		34		1		1
310		34		1		1
311		34		1		1
312		34		1		1
313		34		1		1
314		34		1		1
315		34		1		1
316		34		1		1
317		37		1		1
318		37		1		1
319		34		1		1
320		34		1		1
321		34		1		1
322		34		1		1
323		34		1		1
324		34		1		1
325		34		1		1
326		34		1		1
327		34		1		1
328		34		1		1
329		34		1		1
330		34		1		1
331		36		1		1
332		38		1		1
333		34		1		1
334		35		1		1
335		34		1		1
336		35		1		1
337		34		1		1
338		34		1		1
339		34		1		1
340		34		1		1
341		34		1		1
342		34		1		1
343		34		1		1
344		54		1		1
345		34		1		1
346		34		1		1
347		36		1		1
348		35		1		1
349		39		1		1
350		36		1		1
351		39		1		1
352		39		1		1
353		40		1		1
354		34		1		1
355		34		1		1
356		34		1		1
357		35		1		1
358		34		1		1
359		34		1		1
360		34		1		1
361		35		1		1
362		35		1		1
363		34		1		1
364		34		1		1
365		37		1		1
366		35		1		1
367		37		1		1
368		34		1		1
369		34		1		1
370		34		1		1
371		34		1		1
372		34		1		1
373		34		1		1
374		34		1		1
375		34		1		1
376		34		1		1
377		34		1		1
378		34		1		1
379		34		1		1
380		34		1		1
381		34		1		1
382		43		1		1
383		37		1		1
384		35		1		1
385		34		1		1
386		34		1		1
387		34		1		1
388		34		1		1
389		34		1		1
390		34		1		1
391		34		1		1
392		34		1		1
393		70		1		1
394		50		1		1
395		34		1		1
396		42		1		1
397		35		1		1
398		43		1		1
399		36		1		1
400		37		1		1
401		40		1		1
402		43		1		1
403		39		1		1
404		34		1		1
405		37		1		1
406		34		1		1
407		34		1		1
408		34		1		1
409		34		1		1
410		34		1		1
411		37		1		1
412		34		1		1
413		34		1		1
414		39		1		1
415		35		1		1
416		34		1		1
417		34		1		1
418		34		1		1
419		34		1		1
420		35		1		1
421		34		1		1
422		34		1		1
423		34		1		1
424		34		1		1
425		34		1		1
426		34		1		1
427		34		1		1
428		34		1		1
429		34		1		1
430		34		1		1
431		34		1		1
432		34		1		1
433		102		1		1
434		87		1		1
435		67		1		1
436		131		1		1
437		95		1		1
438		82		1		1
439		60		1		1
440		99		1		1
441		95		1		1
442		95		1		1
443		60		1		1
444		74		1		1
445		66		1		1
446		63		1		1
447		60		1		1
448		60		1		1
449		60		1		1
450		64		1		1
451		54		1		1
452		61		1		1
453		54		1		1
454		40		1		1
455		55		1		1
456		40		1		1
457		41		1		1
458		40		1		1
459		40		1		1
460		41		1		1
461		35		1		1
462		30		1		1
463		83		1		1
464		68		1		1
465		65		1		1
466		52		1		1
467		47		1		1
468		44		1		1
469		48		1		1
470		44		1		1
471		36		1		1
472		46		1		1
473		35		1		1
474		36		1		1
475		35		1		1
476		35		1		1
477		28		1		1
478		26		1		1
479		25		1		1
480		52		1		1
481		46		1		1
482		45		1		1
483		35		1		1
484		34		1		1
485		48		1		1
486		48		1		1
487		37		1		1
488		37		1		1
489		35		1		1
490		35		1		1
491		28		1		1
492		26		1		1
493		42		1		1
494		32		1		1
495		25		1		1
496		31		1		1
497		29		1		1
498		26		1		1
499		26		1		1
500		28		1		1
501		28		1		1
502		28		1		1
503		131		1		1
504		111		1		1
505		87		1		1
506		81		1		1
507		69		1		1
508		51		1		1
509		41		1		1
510		37		1		1
511		31		1		1
512		21		1		1
513		76		1		1
514		62		1		1
515		46		1		1
516		41		1		1
517		37		1		1
518		31		1		1
519		41		1		1
520		31		1		1
521		32		1		1
522		31		1		1
523		31		1		1
524		21		1		1
525		21		1		1
526		21		1		1
527		43		1		1
528		36		1		1
529		41		1		1
530		41		1		1
531		32		1		1
532		32		1		1
533		31		1		1
534		31		1		1
535		21		1		1
536		21		1		1
537		30		1		1
538		24		1		1
539		22		1		1
540		21		1		1
541		21		1		1
542		21		1		1
543		21		1		1
544		21		1		1
545		83		1		1
546		71		1		1
547		59		1		1
548		43		1		1
549		39		1		1
550		33		1		1
551		23		1		1
552		76		1		1
553		76		1		1
554		41		1		1
555		37		1		1
556		31		1		1
