#OT    #Max_Thr_Count   #minimal_intersection
0		247		1
1		213		1
2		165		1
3		158		1
4		158		1
5		123		1
6		109		1
7		103		1
8		134		1
9		5		1
10		96		1
11		94		1
12		103		1
13		94		1
14		96		1
15		96		1
16		184		1
17		144		1
18		89		1
19		89		1
20		89		1
21		4		2
22		89		1
23		31		1
24		89		1
25		89		1
26		20		1
27		89		1
28		94		1
29		90		1
30		89		1
31		89		1
32		89		1
33		103		1
34		87		1
35		75		1
36		68		1
37		5		1
38		89		1
39		68		1
40		63		1
41		53		1
42		71		1
43		68		1
44		68		1
45		53		1
46		62		1
47		56		1
48		54		1
49		53		1
50		53		1
51		53		1
52		43		1
53		95		1
54		18		1
55		74		1
56		71		1
57		90		1
58		67		1
59		64		1
60		69		1
61		64		1
62		64		1
63		73		1
64		68		1
65		21		0
66		36		1
67		7		1
68		64		1
69		2		1
70		61		1
71		57		1
72		12		1
73		51		1
74		43		1
75		7		1
76		5		1
77		43		1
78		15		1
79		43		1
80		75		1
81		63		1
82		55		1
83		59		1
84		48		1
85		55		1
86		8		1
87		48		1
88		50		1
89		43		1
90		0		0
91		68		1
92		54		1
93		7		1
94		48		1
95		48		1
96		43		1
97		43		1
98		140		1
99		112		1
100		75		1
101		116		1
102		6		1
103		41		1
104		74		1
105		76		1
106		76		1
107		73		1
108		21		1
109		80		1
110		73		1
111		73		1
112		73		1
113		41		1
114		40		1
115		38		1
116		4		2
117		37		1
118		37		1
119		63		1
120		5		1
121		9		1
122		63		1
123		63		1
124		58		1
125		58		1
126		1		0
127		12		1
128		39		1
129		39		1
130		38		1
131		38		1
132		38		1
133		1		0
134		45		1
135		44		1
136		38		1
137		43		1
138		37		1
139		41		1
140		41		1
141		39		1
142		7		3
143		38		1
144		7		3
145		87		1
146		60		1
147		61		1
148		58		1
149		23		1
150		58		1
151		14		1
152		4		2
153		1		0
154		37		1
155		1		0
156		58		1
157		1		0
158		30		0
159		41		1
160		10		1
161		39		1
162		8		1
163		15		1
164		48		1
165		39		1
166		46		1
167		2		1
168		41		1
169		10		1
170		41		1
171		39		1
172		39		1
173		39		1
174		1		0
175		41		1
176		38		1
177		38		1
178		4		2
179		46		1
180		50		1
181		40		1
182		42		1
183		38		1
184		38		1
185		38		1
186		15		1
187		41		1
188		42		1
189		2		1
190		39		1
191		39		1
192		39		1
193		4		2
194		39		1
195		39		1
196		1		0
197		41		1
198		6		1
199		41		1
200		41		1
201		41		1
202		2		1
203		5		1
204		41		1
205		179		1
206		138		1
207		133		1
208		133		1
209		1		0
210		100		1
211		90		1
212		86		1
213		4		1
214		80		1
215		80		1
216		80		1
217		80		1
218		80		1
219		89		1
220		18		1
221		62		1
222		5		1
223		50		1
224		9		1
225		70		1
226		55		1
227		55		1
228		34		1
229		34		1
230		34		1
231		34		1
232		34		1
233		34		1
234		34		1
235		105		1
236		14		1
237		70		1
238		8		1
239		70		1
240		34		1
241		34		1
242		8		1
243		75		1
244		34		1
245		34		1
246		34		1
247		34		1
248		11		1
249		3		1
250		34		1
251		34		1
252		1		0
253		34		1
254		34		1
255		34		1
256		4		1
257		55		1
258		35		1
259		36		1
260		4		1
261		43		1
262		34		1
263		8		1
264		8		1
265		4		1
266		34		1
267		34		1
268		34		1
269		34		1
270		7		1
271		34		1
272		34		1
273		34		1
274		38		1
275		13		1
276		35		1
277		34		1
278		3		1
279		34		1
280		16		1
281		8		1
282		1		0
283		6		1
284		34		1
285		6		1
286		34		1
287		7		3
288		34		1
289		112		1
290		105		1
291		105		1
292		13		1
293		9		1
294		70		1
295		41		1
296		4		3
297		2		2
298		36		1
299		36		1
300		1		0
301		36		1
302		36		1
303		70		1
304		70		1
305		34		1
306		34		1
307		34		1
308		9		1
309		34		1
310		34		1
311		34		1
312		34		1
313		3		1
314		3		1
315		7		1
316		7		3
317		37		1
318		37		1
319		34		1
320		6		1
321		6		1
322		19		1
323		6		1
324		34		1
325		34		1
326		34		1
327		1		0
328		34		1
329		34		1
330		34		1
331		36		1
332		38		1
333		3		1
334		35		1
335		7		3
336		35		1
337		7		3
338		11		2
339		34		1
340		34		1
341		34		1
342		34		1
343		34		1
344		54		1
345		34		1
346		1		0
347		36		1
348		1		0
349		39		1
350		36		1
351		39		1
352		8		1
353		40		1
354		34		1
355		37		1
356		25		1
357		35		1
358		34		1
359		34		1
360		34		1
361		35		1
362		35		1
363		1		0
364		13		1
365		37		1
366		35		1
367		11		2
368		34		1
369		34		1
370		34		1
371		6		1
372		8		1
373		34		1
374		34		1
375		6		1
376		34		1
377		34		1
378		4		1
379		7		3
380		34		1
381		2		1
382		1		0
383		37		1
384		3		1
385		34		1
386		34		1
387		3		1
388		34		1
389		34		1
390		11		1
391		11		2
392		34		1
393		4		1
394		50		1
395		34		1
396		42		1
397		35		1
398		4		1
399		1		0
400		37		1
401		10		1
402		43		1
403		16		1
404		7		1
405		13		1
406		34		1
407		34		1
408		34		1
409		34		1
410		34		1
411		37		1
412		11		2
413		4		1
414		16		1
415		14		1
416		34		1
417		1		0
418		34		1
419		34		1
420		35		1
421		34		1
422		34		1
423		1		0
424		1		0
425		11		1
426		34		1
427		5		1
428		34		1
429		34		1
430		34		1
431		11		2
432		34		1
433		19		1
434		87		1
435		67		1
436		131		1
437		0		0
438		82		1
439		60		1
440		99		1
441		18		1
442		95		1
443		5		1
444		74		1
445		2		1
446		63		1
447		60		1
448		60		1
449		60		1
450		64		1
451		54		1
452		61		1
453		54		1
454		40		1
455		55		1
456		40		1
457		41		1
458		40		1
459		40		1
460		41		1
461		35		1
462		30		1
463		83		1
464		3		1
465		65		1
466		52		1
467		47		1
468		44		1
469		48		1
470		44		1
471		36		1
472		46		1
473		14		1
474		36		1
475		35		1
476		1		0
477		28		1
478		1		0
479		8		1
480		52		1
481		46		1
482		45		1
483		2		3
484		34		1
485		24		1
486		48		1
487		37		1
488		37		1
489		35		1
490		35		1
491		1		0
492		26		1
493		42		1
494		32		1
495		25		1
496		2		1
497		29		1
498		26		1
499		26		1
500		28		1
501		28		1
502		5		1
503		131		1
504		111		1
505		0		0
506		6		1
507		69		1
508		51		1
509		41		1
510		37		1
511		31		1
512		4		2
513		76		1
514		23		1
515		3		3
516		41		1
517		37		1
518		10		1
519		41		1
520		1		0
521		32		1
522		31		1
523		1		0
524		12		1
525		21		1
526		21		1
527		43		1
528		36		1
529		41		1
530		41		1
531		32		1
532		14		1
533		2		1
534		1		0
535		21		1
536		21		1
537		1		0
538		24		1
539		22		1
540		21		1
541		21		1
542		21		1
543		21		1
544		21		1
545		83		1
546		71		1
547		59		1
548		11		1
549		39		1
550		33		1
551		23		1
552		76		1
553		26		1
554		41		1
555		37		1
556		13		1
557		41		1
558		37		1
559		31		1
560		2		1
561		21		1
562		45		1
563		36		1
564		0		0
565		41		1
566		41		1
567		32		1
568		32		1
569		0		0
570		7		2
571		4		1
572		28		1
573		24		1
574		24		1
575		22		1
576		4		1
577		3		1
578		1		0
579		66		1
580		11		1
581		37		1
582		43		1
583		19		1
584		7		1
585		39		1
586		2		1
587		52		1
588		46		1
589		41		1
590		37		1
591		42		1
592		37		1
593		41		1
594		10		1
595		22		1
596		21		1
597		45		1
598		15		1
599		45		1
600		41		1
601		41		1
602		23		1
603		5		1
604		3		1
605		11		1
606		6		1
607		41		1
608		3		1
609		21		1
610		21		1
611		35		1
612		27		1
613		24		1
614		22		1
615		21		1
616		21		1
617		6		1
618		0		0
619		21		1
620		21		1
621		74		1
622		20		1
623		21		1
624		37		1
625		7		2
626		34		1
627		1		0
628		24		1
629		27		1
630		30		1
631		54		1
632		38		1
633		8		1
634		1		0
635		28		1
636		5		1
637		21		0
638		1		0
639		21		1
640		7		2
641		8		1
642		1		0
643		1		0
644		38		1
645		31		1
646		29		1
647		14		1
648		34		1
649		26		1
650		3		1
651		5		1
652		25		1
653		25		1
654		11		1
655		21		1
656		21		1
657		22		1
658		21		1
659		21		1
660		21		1
661		0		0
662		1		0
663		5		1
664		35		1
665		1		0
666		24		1
667		22		1
668		24		1
669		22		1
670		22		1
671		23		0
672		22		1
673		7		1
674		24		1
675		22		1
676		3		1
677		4		1
678		4		1
679		21		1
680		21		1
681		21		1
682		21		1
683		21		1
684		21		1
685		10		1
686		21		1
687		21		1
688		21		1
689		21		1
690		21		1
691		21		1
692		21		1
693		21		1
694		21		1
695		3		1
696		80		1
697		70		1
698		63		1
699		86		1
700		58		1
701		56		1
702		60		1
703		56		1
704		56		1
705		61		1
706		59		1
707		1		0
708		56		1
709		56		1
710		0		0
711		3		1
712		61		1
713		47		1
714		52		1
715		47		1
716		1		0
717		43		1
718		38		1
719		10		1
720		19		1
721		37		1
722		32		1
723		48		1
724		48		1
725		6		1
726		50		1
727		48		1
728		48		1
729		2		3
730		44		1
731		32		1
732		31		1
733		27		1
734		30		1
735		26		1
736		30		1
737		28		1
738		27		1
739		45		1
740		5		1
741		38		1
742		35		1
743		28		1
744		33		1
745		26		1
746		30		1
747		30		1
748		3		1
749		28		1
750		9		1
751		31		1
752		27		1
753		34		1
754		35		1
755		28		1
756		28		1
757		11		1
758		30		1
759		30		1
760		74		1
761		70		1
762		57		1
763		51		1
764		47		1
765		49		1
766		41		1
767		33		1
768		23		1
769		57		1
770		1		0
771		43		1
772		46		1
773		43		1
774		43		1
775		25		1
776		25		1
777		3		1
778		23		1
779		23		1
780		43		1
781		40		1
782		37		1
783		26		1
784		26		1
785		23		1
786		7		1
787		1		0
788		23		1
789		28		1
790		25		1
791		25		1
792		4		2
793		23		1
794		13		1
795		23		1
796		61		1
797		55		1
798		47		1
799		41		1
800		29		1
801		23		1
802		25		1
803		57		1
804		43		1
805		57		1
806		43		1
807		25		1
808		25		1
809		23		1
810		23		1
811		40		1
812		28		1
813		28		1
814		23		1
815		23		1
816		7		1
817		18		1
818		23		1
819		23		1
820		28		1
821		27		1
822		28		1
823		23		1
824		23		1
825		10		1
826		4		1
827		7		1
828		49		1
829		43		1
830		36		1
831		23		1
832		25		1
833		28		1
834		45		1
835		45		1
836		28		1
837		4		2
838		7		1
839		24		1
840		19		1
841		28		1
842		1		0
843		28		1
844		23		1
845		23		1
846		23		1
847		23		1
848		23		1
849		23		1
850		23		1
851		23		1
852		28		1
853		26		1
854		27		1
855		28		1
856		12		1
857		3		1
858		1		0
859		2		1
860		2		1
861		23		1
862		51		1
863		5		1
864		23		1
865		36		1
866		26		1
867		43		1
868		30		1
869		26		1
870		28		1
871		32		1
872		42		1
873		25		1
874		36		1
875		25		1
876		25		1
877		32		1
878		25		1
879		0		0
880		23		1
881		25		1
882		26		1
883		1		0
884		34		1
885		33		1
886		27		1
887		7		1
888		26		1
889		26		1
890		6		1
891		23		1
892		13		1
893		9		1
894		25		1
895		24		1
896		7		1
897		23		1
898		23		1
899		23		1
900		23		1
901		38		0
902		28		1
903		4		2
904		28		1
905		28		1
906		1		0
907		27		1
908		28		1
909		5		1
910		26		1
911		26		1
912		1		0
913		28		1
914		26		1
915		5		1
916		1		0
917		23		1
918		23		1
919		23		1
920		3		1
921		23		1
922		23		1
923		15		1
924		23		1
925		23		1
926		23		1
927		23		1
928		23		1
929		38		0
930		63		0
931		23		1
932		23		1
933		23		1
934		23		1
935		3		1
936		23		1
937		76		1
938		66		1
939		43		1
940		60		1
941		1		0
942		0		0
943		43		1
944		14		1
945		51		1
946		40		1
947		9		1
948		33		1
949		41		1
950		32		1
951		0		0
952		32		1
953		32		1
954		6		1
955		2		6
956		20		1
957		33		1
958		27		1
959		3		1
960		1		0
961		8		1
962		23		1
963		5		1
964		23		1
965		23		1
966		1		0
967		53		1
968		40		1
969		37		1
970		41		1
971		37		1
972		28		1
973		36		1
974		28		1
975		1		0
976		28		1
977		28		1
978		1		0
979		16		1
980		16		1
981		8		1
982		1		0
983		22		1
984		16		1
985		16		1
986		2		1
987		4		2
988		16		1
989		1		0
990		44		1
991		40		1
992		31		1
993		4		2
994		41		1
995		37		1
996		28		1
997		5		1
998		10		1
999		10		1
1000		16		1
1001		16		1
1002		26		1
1003		1		0
1004		16		1
1005		16		1
1006		4		2
1007		0		0
1008		16		1
1009		35		1
1010		28		1
1011		1		0
1012		29		1
1013		0		0
1014		27		1
1015		25		1
1016		18		1
1017		16		1
1018		26		1
1019		26		1
1020		26		1
1021		16		1
1022		4		2
1023		16		1
1024		4		2
1025		1		0
1026		3		7
1027		16		1
1028		11		1
1029		19		1
1030		25		1
1031		31		1
1032		14		1
1033		16		1
1034		20		1
1035		16		1
1036		16		1
1037		22		1
1038		16		1
1039		16		1
1040		20		1
1041		2		8
1042		17		1
1043		16		1
1044		6		1
1045		6		1
1046		16		1
1047		16		1
1048		16		1
1049		16		1
1050		2		2
1051		16		1
1052		16		1
1053		16		1
1054		1		0
1055		11		1
1056		16		1
1057		16		1
1058		11		1
1059		5		1
1060		16		1
1061		16		1
1062		1		0
1063		81		1
1064		60		1
1065		67		1
1066		60		1
1067		60		1
1068		2		1
1069		43		1
1070		43		1
1071		46		1
1072		1		0
1073		31		1
1074		46		1
1075		40		1
1076		37		1
1077		31		1
1078		31		1
1079		26		1
1080		40		1
1081		31		1
1082		34		1
1083		25		1
1084		1		0
1085		1		0
1086		27		1
1087		27		1
1088		30		1
1089		21		1
1090		23		1
1091		23		1
1092		69		1
1093		58		1
1094		46		1
1095		26		1
1096		3		1
1097		3		1
1098		32		1
1099		2		1
1100		26		1
1101		1		0
1102		31		1
1103		27		1
1104		26		1
1105		26		1
1106		22		1
1107		6		1
1108		21		1
1109		1		0
1110		16		1
1111		49		1
1112		40		1
1113		8		1
1114		45		1
1115		45		1
1116		4		1
1117		9		1
1118		33		1
1119		29		1
1120		26		1
1121		26		1
1122		11		1
1123		0		0
1124		1		0
1125		2		1
1126		23		1
1127		1		0
1128		1		0
1129		16		1
1130		13		1
1131		26		1
1132		28		1
1133		31		1
1134		34		1
1135		31		1
1136		26		1
1137		9		1
1138		26		1
1139		5		1
1140		31		1
1141		33		1
1142		26		1
1143		26		1
1144		26		1
1145		26		1
1146		12		1
1147		26		1
1148		26		1
1149		1		0
1150		23		1
1151		16		1
1152		1		0
1153		1		0
1154		5		1
1155		23		1
1156		26		1
1157		31		1
1158		24		1
1159		20		1
1160		20		1
1161		1		0
1162		27		1
1163		23		1
1164		24		1
1165		20		1
1166		4		1
1167		18		1
1168		0		0
1169		17		1
1170		17		1
1171		17		1
1172		17		1
1173		0		0
1174		5		1
1175		5		1
1176		13		1
1177		3		1
1178		16		1
1179		16		1
1180		16		1
1181		2		2
1182		16		1
1183		6		1
1184		5		1
1185		16		1
1186		16		1
1187		16		1
1188		76		1
1189		76		1
1190		60		1
1191		60		1
1192		6		1
1193		43		1
1194		41		1
1195		41		1
1196		32		1
1197		6		1
1198		13		1
1199		27		1
1200		23		1
1201		23		1
1202		62		1
1203		62		1
1204		41		1
1205		41		1
1206		36		1
1207		9		1
1208		28		1
1209		1		0
1210		0		0
1211		26		1
1212		22		1
1213		22		1
1214		16		1
1215		8		1
1216		44		1
1217		23		1
1218		14		1
1219		41		1
1220		41		1
1221		41		1
1222		26		1
1223		26		1
1224		1		0
1225		1		0
1226		16		1
1227		1		0
1228		35		1
1229		35		1
1230		29		1
1231		29		1
1232		9		1
1233		27		1
1234		26		1
1235		26		1
1236		5		1
1237		26		1
1238		26		1
1239		8		0
1240		16		1
1241		7		1
1242		35		1
1243		35		1
1244		26		1
1245		26		1
1246		20		1
1247		20		0
1248		5		1
1249		20		1
1250		22		0
1251		18		1
1252		17		1
1253		17		1
1254		16		1
1255		16		1
1256		3		1
1257		1		0
1258		16		1
1259		16		1
1260		16		1
1261		41		0
1262		45		1
1263		40		1
1264		37		1
1265		38		1
1266		34		1
1267		34		1
1268		67		1
1269		49		1
1270		49		1
1271		53		1
1272		45		1
1273		50		1
1274		29		1
1275		45		1
1276		11		1
1277		1		0
1278		39		1
1279		31		1
1280		31		1
1281		5		1
1282		47		1
1283		42		1
1284		32		1
1285		10		1
1286		29		1
1287		64		1
1288		39		1
1289		37		1
1290		5		1
1291		33		1
1292		40		1
1293		9		1
1294		33		1
1295		44		1
1296		44		1
1297		36		1
1298		5		1
1299		33		1
1300		33		1
1301		43		1
1302		35		1
1303		12		1
1304		1		0
1305		32		1
1306		30		1
1307		30		1
1308		39		1
1309		30		1
1310		4		1
1311		32		1
1312		9		1
1313		89		1
1314		73		1
1315		51		1
1316		76		1
1317		16		1
1318		10		1
1319		50		1
1320		50		1
1321		31		1
1322		29		1
1323		11		1
1324		56		1
1325		39		1
1326		9		1
1327		25		1
1328		2		2
1329		47		1
1330		1		0
1331		25		1
1332		25		1
1333		10		1
1334		45		1
1335		25		1
1336		25		1
1337		25		1
1338		12		1
1339		6		1
1340		1		0
1341		25		1
1342		1		0
1343		9		1
1344		25		1
1345		30		1
1346		1		0
1347		25		1
1348		5		3
1349		83		1
1350		67		1
1351		47		1
1352		25		1
1353		4		1
1354		39		1
1355		27		1
1356		1		0
1357		47		1
1358		9		1
1359		25		1
1360		25		1
1361		25		1
1362		17		1
1363		25		1
1364		27		1
1365		27		1
1366		36		1
1367		1		0
1368		25		1
1369		7		1
1370		25		1
1371		25		1
1372		32		1
1373		2		1
1374		25		1
1375		1		0
1376		32		0
1377		1		0
1378		4		1
1379		25		1
1380		56		1
1381		56		1
1382		26		1
1383		27		1
1384		8		1
1385		25		1
1386		6		2
1387		50		1
1388		25		1
1389		27		1
1390		2		1
1391		7		1
1392		40		1
1393		36		1
1394		25		1
1395		26		1
1396		2		1
1397		25		1
1398		25		1
1399		32		1
1400		30		1
1401		32		1
1402		21		1
1403		25		1
1404		25		1
1405		3		1
1406		25		1
1407		25		1
1408		25		1
1409		25		1
1410		7		3
1411		25		1
1412		25		1
1413		41		1
1414		25		1
1415		25		1
1416		4		1
1417		35		1
1418		32		1
1419		26		1
1420		26		1
1421		27		1
1422		25		1
1423		7		3
1424		25		1
1425		3		1
1426		47		1
1427		25		1
1428		43		1
1429		25		1
1430		25		1
1431		27		1
1432		27		1
1433		4		1
1434		1		0
1435		3		1
1436		27		1
1437		30		1
1438		30		1
1439		4		2
1440		1		0
1441		33		1
1442		40		1
1443		36		1
1444		7		1
1445		25		1
1446		1		0
1447		25		1
1448		7		3
1449		25		1
1450		25		1
1451		26		1
1452		26		1
1453		8		1
1454		3		1
1455		4		1
1456		1		0
1457		29		1
1458		9		1
1459		1		0
1460		32		1
1461		3		1
1462		25		1
1463		25		1
1464		25		1
1465		16		1
1466		36		1
1467		0		0
1468		15		1
1469		25		1
1470		5		1
1471		25		1
1472		6		2
1473		25		1
1474		21		1
1475		3		1
1476		25		1
1477		25		1
1478		25		1
1479		1		0
1480		16		0
1481		35		1
1482		32		1
1483		31		1
1484		27		1
1485		13		1
1486		26		1
1487		29		1
1488		21		1
1489		21		1
1490		20		1
1491		19		1
1492		31		1
1493		23		1
1494		20		1
1495		19		1
1496		17		1
1497		4		1
1498		27		1
1499		13		1
1500		21		1
1501		16		1
1502		15		1
1503		16		1
1504		15		1
1505		15		1
1506		2		2
1507		12		1
1508		12		1
1509		12		1
1510		21		1
1511		18		1
1512		17		1
1513		3		1
1514		4		1
1515		1		0
1516		15		1
1517		14		1
1518		1		0
1519		12		1
1520		12		1
1521		16		1
1522		17		1
1523		18		1
1524		2		1
1525		16		1
1526		16		1
1527		17		1
1528		13		1
1529		12		1
1530		12		1
1531		12		1
1532		12		1
1533		12		1
1534		13		1
1535		1		0
1536		12		1
1537		12		1
1538		12		1
1539		14		1
1540		16		1
1541		17		1
1542		12		1
1543		1		0
1544		3		1
1545		13		1
1546		12		1
1547		12		1
1548		12		1
1549		12		1
1550		4		1
1551		12		1
1552		12		1
1553		45		1
1554		40		1
1555		45		1
1556		6		1
1557		36		1
1558		31		1
1559		33		1
1560		28		1
1561		39		1
1562		34		1
1563		2		1
1564		4		2
1565		33		1
1566		25		1
1567		26		1
1568		24		1
1569		10		1
1570		32		1
1571		27		1
1572		3		1
1573		37		1
1574		29		1
1575		29		1
1576		26		1
1577		26		1
1578		47		1
1579		37		1
1580		36		1
1581		36		1
1582		36		1
1583		27		1
1584		25		1
1585		24		1
1586		30		1
1587		21		1
1588		21		1
1589		19		1
1590		2		2
1591		24		1
1592		21		1
1593		21		1
1594		21		1
1595		0		0
1596		19		1
1597		41		1
1598		33		1
1599		21		1
1600		6		1
1601		23		1
1602		17		1
1603		2		1
1604		7		1
1605		19		1
1606		24		1
1607		23		1
1608		23		1
1609		19		1
1610		1		0
1611		19		1
1612		19		1
1613		36		1
1614		21		1
1615		4		2
1616		1		0
1617		19		1
1618		13		1
1619		2		1
1620		4		2
1621		22		1
1622		1		0
1623		23		1
1624		1		0
1625		19		1
1626		4		1
1627		3		1
1628		19		1
1629		21		1
1630		1		0
1631		21		1
1632		4		2
1633		22		1
1634		23		1
1635		19		1
1636		19		1
1637		19		1
1638		32		0
1639		24		1
1640		24		1
1641		24		1
1642		22		1
1643		3		1
1644		22		1
1645		3		1
1646		23		1
1647		22		1
1648		4		2
1649		23		1
1650		19		1
1651		19		1
1652		3		1
1653		19		1
1654		19		1
1655		19		1
1656		19		1
1657		3		1
1658		19		1
1659		19		1
1660		1		0
1661		34		1
1662		29		1
1663		29		1
1664		29		1
1665		29		1
1666		4		1
1667		23		1
1668		3		1
1669		13		1
1670		1		0
1671		26		1
1672		22		1
1673		11		1
1674		26		1
1675		27		1
1676		27		1
1677		22		1
1678		24		1
1679		0		0
1680		0		0
1681		0		0
1682		0		0
1683		18		1
1684		0		0
1685		15		1
1686		16		1
1687		3		3
1688		15		1
1689		12		1
1690		12		1
1691		12		1
1692		1		0
1693		12		1
1694		12		1
1695		21		1
1696		21		1
1697		18		1
1698		1		0
1699		2		1
1700		2		8
1701		12		1
1702		12		1
1703		12		1
1704		1		0
1705		12		1
1706		0		0
1707		0		0
1708		1		0
1709		4		1
1710		16		1
1711		12		1
1712		12		1
1713		12		1
1714		12		1
1715		12		1
1716		12		1
1717		12		1
1718		12		1
1719		12		1
1720		12		1
1721		2		8
1722		12		1
1723		6		1
1724		12		1
1725		2		2
1726		12		1
1727		12		1
1728		12		1
1729		12		1
1730		12		1
1731		12		1
1732		12		1
1733		12		1
1734		12		1
1735		0		0
1736		0		0
1737		38		1
1738		32		1
1739		33		1
1740		3		1
1741		26		1
1742		30		1
1743		2		1
1744		20		1
1745		6		1
1746		22		1
1747		4		2
1748		1		0
1749		27		1
1750		24		1
1751		19		1
1752		18		1
1753		16		1
1754		15		1
1755		15		1
1756		0		0
1757		24		1
1758		21		1
1759		20		1
1760		2		1
1761		16		1
1762		15		1
1763		15		1
1764		17		1
1765		12		1
1766		2		2
1767		3		1
1768		20		1
1769		21		1
1770		16		1
1771		4		1
1772		3		1
1773		17		1
1774		12		1
1775		0		0
1776		2		3
1777		16		1
1778		17		1
1779		12		1
1780		12		1
1781		2		8
1782		16		1
1783		17		1
1784		17		1
1785		12		1
1786		12		1
1787		3		1
1788		0		0
1789		12		1
1790		34		1
1791		1		0
1792		9		1
1793		29		1
1794		25		1
1795		25		1
1796		26		1
1797		26		1
1798		27		1
1799		27		1
1800		24		1
1801		24		1
1802		21		1
1803		21		1
1804		0		0
1805		16		1
1806		15		1
1807		15		1
1808		12		1
1809		12		1
1810		21		1
1811		21		1
1812		16		1
1813		6		1
1814		3		1
1815		15		1
1816		0		0
1817		4		1
1818		0		0
1819		0		0
1820		16		1
1821		0		0
1822		16		1
1823		6		1
1824		12		1
1825		2		2
1826		12		1
1827		12		1
1828		2		8
1829		12		1
1830		12		1
1831		2		8
1832		12		1
1833		12		1
1834		6		1
1835		11		4
1836		12		1
1837		3		0
1838		44		1
1839		11		1
1840		40		1
1841		38		1
1842		34		1
1843		35		1
1844		45		1
1845		1		0
1846		36		1
1847		31		1
1848		1		0
1849		30		1
1850		27		1
1851		27		1
1852		23		1
1853		24		1
