#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		712		0		1
1		577		0		1
2		439		0		1
3		389		0		1
4		370		0		1
5		376		0		1
6		301		0		1
7		257		0		1
8		348		0		1
9		302		0		1
10		247		0		1
11		219		0		1
12		283		0		1
13		224		0		1
14		214		0		1
15		214		0		1
16		462		0		1
17		345		0		1
18		241		0		1
19		211		0		1
20		192		0		1
21		178		0		1
22		178		0		1
23		217		0		1
24		197		0		1
25		192		0		1
26		173		0		1
27		173		0		1
28		219		0		1
29		189		0		1
30		178		0		1
31		173		0		1
32		173		0		1
33		343		0		1
34		263		0		1
35		250		0		1
36		202		0		1
37		169		0		1
38		304		0		1
39		209		0		1
40		170		0		1
41		128		0		1
42		229		0		1
43		200		0		1
44		190		0		1
45		119		0		1
46		201		0		1
47		158		0		1
48		137		0		1
49		133		0		1
50		123		0		1
51		119		0		1
52		301		0		1
53		256		0		1
54		263		0		1
55		204		0		1
56		178		0		1
57		237		0		1
58		179		0		1
59		142		0		1
60		164		0		1
61		136		0		1
62		132		0		1
63		182		0		1
64		162		0		1
65		160		0		1
66		140		0		1
67		132		0		1
68		128		0		1
69		197		0		1
70		181		0		1
71		147		0		1
72		112		0		1
73		137		0		1
74		98		0		1
75		103		0		1
76		96		0		1
77		94		0		1
78		211		0		1
79		199		0		1
80		128		0		1
81		163		0		1
82		125		0		1
83		118		0		1
84		139		0		1
85		101		0		1
86		94		0		1
87		148		0		1
88		148		0		1
89		113		0		1
90		113		0		1
91		89		0		1
92		89		0		1
93		179		0		1
94		269		0		1
95		168		0		1
96		149		0		1
97		193		0		1
98		174		0		1
99		167		0		1
100		151		0		1
101		142		0		1
102		161		0		1
103		147		0		1
104		137		0		1
105		166		0		1
106		138		0		1
107		113		0		1
108		126		0		1
109		94		0		1
110		83		0		1
111		150		0		1
112		139		0		1
113		112		0		1
114		142		0		1
115		137		0		1
116		117		0		1
117		110		0		1
118		137		0		1
119		118		0		1
120		95		0		1
121		109		0		1
122		84		0		1
123		89		0		1
124		82		0		1
125		82		0		1
126		139		0		1
127		120		0		1
128		86		0		1
129		110		0		1
130		76		0		1
131		104		0		1
132		104		0		1
133		85		0		1
134		85		0		1
135		75		0		1
136		75		0		1
137		162		0		1
138		142		0		1
139		119		0		1
140		122		0		1
141		112		0		1
142		101		0		1
143		139		0		1
144		87		0		1
145		75		0		1
146		112		0		1
147		112		0		1
148		88		0		1
149		87		0		1
150		77		0		1
151		77		0		1
152		131		0		1
153		84		0		1
154		120		0		1
155		73		0		1
156		90		0		1
157		90		0		1
158		79		0		1
159		79		0		1
160		79		0		1
161		148		0		1
162		115		0		1
163		89		0		1
164		101		0		1
165		82		0		1
166		97		0		1
167		111		0		1
168		77		0		1
169		80		0		1
170		86		0		1
171		82		0		1
172		95		0		1
173		102		0		1
174		79		0		1
175		80		0		1
176		79		0		1
177		84		0		1
178		82		0		1
179		84		0		1
180		90		0		1
181		90		0		1
182		90		0		1
183		90		0		1
184		442		0		1
185		331		0		1
186		293		0		1
187		298		0		1
188		279		0		1
189		275		0		1
190		218		0		1
191		187		0		1
192		232		0		1
193		175		0		1
194		159		0		1
195		164		0		1
196		151		0		1
197		151		0		1
198		304		0		1
199		228		0		1
200		167		0		1
201		156		0		1
202		123		0		1
203		97		0		1
204		160		0		1
205		121		0		1
206		106		0		1
207		112		0		1
208		89		0		1
209		77		0		1
210		96		0		1
211		75		0		1
212		79		0		1
213		79		0		1
214		218		0		1
215		145		0		1
216		135		0		1
217		138		0		1
218		131		0		1
219		116		0		1
220		92		0		1
221		81		0		1
222		101		0		1
223		82		0		1
224		68		0		1
225		82		0		1
226		63		0		1
227		68		0		1
