#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		120		0		0
1		94		0		0
2		66		0		0
3		60		0		0
4		60		0		1
5		52		0		1
6		40		0		1
7		35		0		1
8		49		0		1
9		44		0		1
10		32		0		1
11		30		0		1
12		38		0		1
13		30		0		0
14		32		0		1
15		32		0		1
16		73		0		1
17		51		0		1
18		26		0		0
19		26		0		0
20		26		0		1
21		26		0		0
22		26		0		1
23		28		0		0
24		26		0		0
25		26		0		1
26		26		0		0
27		26		0		0
28		31		0		0
29		27		0		1
30		26		0		1
31		26		0		1
32		26		0		0
33		49		0		0
34		36		0		0
35		31		0		1
36		25		0		0
37		21		0		1
38		40		0		1
39		25		0		0
40		21		0		1
41		15		0		0
42		28		0		1
43		25		0		0
44		25		0		1
45		15		0		0
46		24		0		1
47		18		0		0
48		16		0		0
49		15		0		0
50		15		0		0
51		15		0		0
52		39		0		0
53		34		0		0
54		33		0		0
55		25		0		0
56		23		0		0
57		30		0		0
58		19		0		0
59		17		0		0
60		21		0		0
61		17		0		0
62		17		0		0
63		22		0		0
64		20		0		0
65		21		0		1
66		17		0		0
67		17		0		0
68		17		0		0
69		25		0		0
70		20		0		0
71		17		0		0
72		11		0		0
73		15		0		0
74		11		0		0
75		11		0		0
76		11		0		0
77		11		0		0
78		27		0		0
79		24		0		0
80		15		0		0
81		21		0		0
82		15		0		0
83		15		0		0
84		17		0		0
85		11		0		0
86		11		0		0
87		20		0		0
88		20		0		0
89		15		0		0
90		15		0		0
91		11		0		0
92		11		0		0
93		21		0		0
94		37		0		0
95		21		0		0
96		19		0		1
97		20		0		1
98		22		0		0
99		22		0		0
100		19		0		0
101		19		0		0
102		19		0		0
103		19		0		0
104		19		0		0
105		12		0		0
106		11		0		0
107		9		0		0
108		11		0		0
109		8		0		0
110		8		0		0
111		18		0		0
112		18		0		0
113		14		0		0
114		18		0		0
115		18		0		0
116		14		0		0
117		14		0		0
118		12		0		0
119		12		0		0
120		10		0		0
121		10		0		0
122		9		0		0
123		9		0		0
124		9		0		0
125		9		0		0
126		15		0		0
127		14		0		0
128		9		0		1
129		13		0		1
130		8		0		1
131		12		0		0
132		12		0		0
133		10		0		0
134		10		0		0
135		9		0		0
136		9		0		0
137		16		0		0
138		17		0		0
139		14		0		0
140		14		0		0
141		14		0		0
142		10		0		0
143		16		0		0
144		8		0		0
145		8		0		0
146		14		0		0
147		14		0		0
148		10		0		0
149		10		0		0
150		9		0		0
151		9		0		0
152		18		0		0
153		10		0		0
154		16		0		0
155		8		0		0
156		12		0		0
157		12		0		0
158		10		0		0
159		10		0		0
160		10		0		0
161		12		0		0
162		12		0		0
163		9		0		1
164		9		0		0
165		9		0		0
166		11		0		0
167		13		0		0
168		9		0		0
169		9		0		0
170		9		0		0
171		9		0		0
172		12		0		0
173		13		0		0
174		10		0		0
175		10		0		0
176		10		0		0
177		10		0		0
178		10		0		0
179		10		0		0
180		12		0		0
181		12		0		0
182		12		0		0
183		12		0		0
184		68		0		0
185		47		0		0
186		43		0		0
187		43		0		0
188		43		0		0
189		35		0		0
190		27		0		0
191		24		0		0
192		33		0		1
193		21		0		0
194		21		0		0
195		21		0		0
196		21		0		0
197		21		0		1
198		40		0		0
199		28		0		1
200		19		0		0
201		16		0		0
202		13		0		0
203		10		0		0
204		17		0		0
205		12		0		0
206		12		0		0
207		6		0		0
208		6		0		0
209		6		0		0
210		6		0		0
211		6		0		0
212		6		0		0
213		6		0		0
214		30		0		0
215		17		0		0
216		17		0		0
217		17		0		0
218		17		0		0
219		6		0		0
220		6		0		0
221		6		0		0
222		6		0		0
223		6		0		0
224		6		0		0
225		6		0		0
226		6		0		0
227		6		0		0
228		6		0		0
229		6		0		0
230		6		0		0
231		6		0		0
232		6		0		0
233		6		0		0
234		6		0		0
235		6		0		0
236		12		0		0
237		7		0		0
238		8		0		0
239		6		0		0
240		6		0		0
241		6		0		0
242		6		0		0
243		6		0		0
244		6		0		0
245		6		0		0
246		6		0		0
247		6		0		0
248		6		0		0
249		6		0		0
250		6		0		0
251		6		0		0
252		6		0		0
253		10		0		0
254		6		0		0
255		7		0		0
256		6		0		0
257		6		0		0
258		6		0		0
259		6		0		0
260		6		0		0
261		6		0		1
262		6		0		1
263		6		0		1
264		6		0		1
265		6		0		1
266		6		0		0
267		6		0		1
268		36		0		1
269		30		0		0
270		30		0		1
271		23		0		0
272		17		0		1
273		17		0		0
274		12		0		1
275		6		0		0
276		6		0		1
277		8		0		0
278		8		0		1
279		8		0		0
280		8		0		0
281		8		0		1
282		17		0		0
283		17		0		0
284		6		0		0
285		6		0		1
286		6		0		1
287		6		0		1
288		6		0		0
289		6		0		0
290		6		0		0
291		6		0		1
292		6		0		0
293		6		0		1
294		6		0		1
295		6		0		0
296		9		0		1
297		9		0		0
298		6		0		1
299		6		0		0
300		6		0		1
301		6		0		0
302		6		0		1
303		6		0		0
304		6		0		0
305		6		0		0
306		6		0		0
307		6		0		0
308		6		0		0
309		6		0		0
310		8		0		0
311		10		0		0
312		6		0		0
313		7		0		0
314		6		0		0
315		7		0		0
316		6		0		0
317		6		0		0
318		6		0		0
319		6		0		0
320		6		0		0
321		6		0		0
322		6		0		0
323		6		0		0
324		6		0		0
325		8		0		0
326		7		0		0
327		11		0		0
328		8		0		0
329		11		0		0
330		11		0		1
331		11		0		0
332		6		0		0
333		6		0		0
334		6		0		1
335		7		0		1
336		6		0		0
337		6		0		0
338		6		0		1
339		7		0		0
340		7		0		1
341		6		0		1
342		6		0		0
343		9		0		1
344		7		0		1
345		9		0		0
346		6		0		0
347		6		0		1
348		6		0		0
349		6		0		1
350		6		0		1
351		6		0		1
352		6		0		0
353		6		0		1
354		6		0		0
355		6		0		0
356		6		0		0
357		6		0		0
358		6		0		0
359		6		0		0
360		15		0		1
361		9		0		1
362		7		0		1
363		6		0		0
364		6		0		0
365		6		0		1
366		6		0		0
367		6		0		1
368		6		0		1
369		6		0		0
370		6		0		0
371		19		0		0
372		6		0		0
373		13		0		1
374		7		0		0
375		15		0		1
376		8		0		1
377		9		0		1
378		12		0		1
379		15		0		0
380		10		0		0
381		6		0		0
382		9		0		1
383		6		0		1
384		6		0		0
385		6		0		0
386		6		0		0
387		6		0		0
388		9		0		1
389		6		0		1
390		6		0		0
391		10		0		1
392		7		0		1
393		6		0		1
394		6		0		1
395		6		0		1
396		6		0		1
397		7		0		1
398		6		0		1
399		6		0		0
400		6		0		0
401		6		0		0
402		6		0		0
403		6		0		0
404		6		0		1
405		6		0		0
406		6		0		1
407		6		0		1
408		6		0		0
409		6		0		0
410		28		0		0
411		22		0		0
412		13		0		0
413		23		0		0
414		13		0		0
415		14		0		0
416		13		0		0
417		13		0		0
418		18		0		0
419		13		0		0
420		9		0		0
421		30		0		1
422		27		0		0
423		22		0		0
424		17		0		1
425		14		0		1
426		12		0		1
427		18		0		1
428		11		0		1
429		12		0		1
430		11		0		1
431		11		0		0
432		8		0		1
433		7		0		0
434		21		0		0
435		11		0		1
436		10		0		0
437		13		0		1
438		13		0		0
439		11		0		0
440		11		0		0
441		8		0		0
442		14		0		0
443		7		0		0
444		8		0		0
445		8		0		0
446		68		0		0
447		52		0		0
448		34		0		0
449		25		0		0
450		16		0		0
451		14		0		0
452		11		0		0
453		8		0		0
454		4		0		0
455		34		0		0
456		25		0		0
457		17		0		0
458		14		0		1
459		11		0		0
460		8		0		0
461		14		0		0
462		8		0		1
463		9		0		1
464		8		0		0
465		8		0		0
466		4		0		1
467		4		0		0
468		4		0		1
469		16		0		1
470		13		0		0
471		14		0		1
472		14		0		1
473		9		0		0
474		9		0		0
475		8		0		1
476		8		0		0
477		4		0		1
478		4		0		1
479		13		0		1
480		7		0		1
481		5		0		1
482		4		0		0
483		4		0		0
484		4		0		0
485		4		0		0
486		4		0		0
487		30		0		0
488		21		0		1
489		16		0		1
490		13		0		1
491		10		0		0
492		6		0		0
493		34		0		1
494		34		0		0
495		14		0		1
496		11		0		1
497		8		0		0
498		14		0		0
499		11		0		0
500		8		0		0
501		4		0		1
502		4		0		0
503		18		0		1
504		13		0		1
505		14		0		1
506		14		0		1
507		14		0		0
508		9		0		0
509		9		0		0
510		9		0		1
511		4		0		1
512		4		0		0
513		11		0		0
514		7		0		0
515		7		0		0
516		5		0		1
517		4		0		1
518		4		0		0
519		4		0		1
520		14		0		1
521		11		0		1
522		16		0		1
523		12		0		1
524		19		0		1
525		13		0		1
526		9		0		1
527		23		0		0
528		18		0		0
529		14		0		0
530		11		0		0
531		15		0		0
532		11		0		1
533		14		0		0
534		11		0		1
535		5		0		1
536		4		0		0
537		18		0		0
538		16		0		0
539		18		0		0
540		14		0		0
541		14		0		0
542		14		0		0
543		14		0		0
544		14		0		0
545		14		0		1
546		14		0		0
547		14		0		1
548		4		0		1
549		4		0		1
550		4		0		0
551		10		0		0
552		7		0		1
553		5		0		1
554		4		0		1
555		4		0		1
556		4		0		1
557		4		0		1
558		4		0		1
559		4		0		0
560		26		0		0
561		4		0		1
562		17		0		0
563		5		0		1
564		16		0		0
565		6		0		1
566		7		0		1
567		10		0		0
568		13		0		0
569		30		0		0
570		17		0		0
571		14		0		0
572		4		0		0
573		10		0		0
574		4		0		0
575		7		0		0
576		4		0		0
577		4		0		0
578		4		0		0
579		7		0		0
580		4		0		0
581		4		0		0
582		18		0		0
583		12		0		0
584		14		0		0
585		14		0		0
586		8		0		1
587		10		0		0
588		7		0		0
589		7		0		0
590		7		0		1
591		7		0		1
592		4		0		0
593		4		0		0
594		5		0		1
595		4		0		0
596		4		0		1
597		4		0		1
598		11		0		0
599		10		0		1
600		7		0		1
601		5		0		0
602		7		0		0
603		5		0		1
604		5		0		0
605		5		0		1
606		5		0		1
607		10		0		1
608		7		0		0
609		5		0		0
610		4		0		1
611		4		0		0
612		4		0		0
613		4		0		0
614		4		0		0
615		4		0		0
616		4		0		1
617		4		0		1
618		4		0		1
619		4		0		0
620		4		0		0
621		4		0		1
622		4		0		0
623		4		0		1
624		4		0		1
625		4		0		0
626		4		0		0
627		4		0		0
628		4		0		0
629		4		0		1
630		19		0		0
631		23		0		1
