#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
0		57		1		1
1		38		1		0
2		24		1		0
3		19		1		0
4		19		1		0
5		14		1		0
6		10		1		0
7		16		1		1
8		12		1		0
9		10		1		0
10		8		1		0
11		15		1		1
12		8		1		0
13		10		1		0
14		24		1		0
15		14		1		0
16		5		3		0
17		5		3		0
18		5		3		0
19		5		3		0
20		5		3		0
21		7		1		0
22		5		3		0
23		5		3		0
24		5		3		0
25		5		3		0
26		10		1		0
27		6		1		0
28		5		3		0
29		5		3		0
30		5		3		0
31		9		1		0
32		19		2		0
33		9		3		0
34		6		4		0
35		3		5		0
36		12		1		0
37		9		3		0
38		9		3		0
39		3		5		0
40		6		1		0
41		4		3		0
42		3		5		0
43		3		5		0
44		3		5		0
45		4		1		0
46		3		3		0
47		6		1		0
48		3		3		0
49		3		3		0
50		5		1		0
51		5		1		0
52		3		3		0
53		3		3		0
54		3		3		0
55		2		6		0
56		5		4		0
57		2		6		0
58		2		6		0
59		2		6		0
60		2		6		0
61		5		4		0
62		5		4		0
63		2		6		0
64		2		6		0
65		2		6		0
66		2		6		0
67		1		0		0
68		1		0		0
69		5		1		0
70		2		3		0
71		2		3		0
72		2		3		0
73		2		3		0
74		1		0		0
75		2		3		0
76		10		2		0
77		4		4		0
78		2		6		0
79		1		0		0
80		0		0		0
81		0		0		0
82		0		0		0
83		0		0		0
84		0		0		0
85		0		0		0
86		0		0		0
87		0		0		0
88		0		0		0
89		0		0		0
90		0		0		0
91		0		0		0
92		0		0		0
93		0		0		0
94		0		0		0
95		0		0		0
96		0		0		0
97		0		0		0
98		0		0		0
99		0		0		0
100		0		0		0
101		0		0		0
102		0		0		0
103		0		0		0
104		0		0		0
105		0		0		0
106		0		0		0
107		1		0		0
108		0		0		0
109		0		0		0
110		0		0		0
111		0		0		0
112		0		0		0
113		0		0		0
114		0		0		0
115		0		0		0
116		0		0		0
117		0		0		0
118		0		0		0
119		0		0		0
120		0		0		0
121		0		0		0
122		0		0		0
123		0		0		0
124		0		0		0
125		0		0		0
126		1		0		0
127		0		0		0
128		1		0		0
129		0		0		0
130		0		0		0
131		3		5		0
132		3		5		0
133		0		0		0
134		0		0		0
